timestamp_utc,vessel_id,vessel_name,imo,mmsi,vessel_type,latitude,longitude,speed_knots,heading_deg,route_segment,berth_assignment,destination,alert_state,remarks
2026-06-17T10:00:00Z,V001,MSC SENA,9456781,419001111,Container Vessel,18.9840,72.8920,8,160,Approach Channel,BMCT01,JNPA,Normal,Entering main channel
2026-06-17T10:01:00Z,V001,MSC SENA,9456781,419001111,Container Vessel,18.9810,72.8930,8,160,Approach Channel,BMCT01,JNPA,Normal,Navigating channel
2026-06-17T10:02:00Z,V001,MSC SENA,9456781,419001111,Container Vessel,18.9780,72.8940,8,160,Approach Channel,BMCT01,JNPA,Normal,Navigating channel
2026-06-17T10:03:00Z,V001,MSC SENA,9456781,419001111,Container Vessel,18.9750,72.8950,8,160,Approach Channel,BMCT01,JNPA,Normal,Navigating channel
2026-06-17T10:04:00Z,V001,MSC SENA,9456781,419001111,Container Vessel,18.9720,72.8960,8,160,Approach Channel,BMCT01,JNPA,Normal,Navigating channel
2026-06-17T10:05:00Z,V001,MSC SENA,9456781,419001111,Container Vessel,18.9690,72.8960,8,160,Approach Channel,BMCT01,JNPA,Normal,Navigating channel
2026-06-17T10:06:00Z,V001,MSC SENA,9456781,419001111,Container Vessel,18.9660,72.8970,8,160,Approach Channel,BMCT01,JNPA,Normal,Navigating channel
2026-06-17T10:07:00Z,V001,MSC SENA,9456781,419001111,Container Vessel,18.9630,72.8980,8,160,Approach Channel,BMCT01,JNPA,Normal,Navigating channel
2026-06-17T10:08:00Z,V001,MSC SENA,9456781,419001111,Container Vessel,18.9600,72.8990,8,160,Approach Channel,BMCT01,JNPA,Normal,Navigating channel
2026-06-17T10:09:00Z,V001,MSC SENA,9456781,419001111,Container Vessel,18.9570,72.9000,8,160,Approach Channel,BMCT01,JNPA,Normal,Preparing to turn
2026-06-17T10:10:00Z,V001,MSC SENA,9456781,419001111,Container Vessel,18.9550,72.9020,6,90,Turning Basin,BMCT01,JNPA,Normal,Executing turn
2026-06-17T10:11:00Z,V001,MSC SENA,9456781,419001111,Container Vessel,18.9560,72.9040,6,75,Turning Basin,BMCT01,JNPA,Normal,Heading to berth
2026-06-17T10:12:00Z,V001,MSC SENA,9456781,419001111,Container Vessel,18.9570,72.9070,6,75,Inner Harbor,BMCT01,JNPA,Normal,Heading to berth
2026-06-17T10:13:00Z,V001,MSC SENA,9456781,419001111,Container Vessel,18.9580,72.9090,6,75,Inner Harbor,BMCT01,JNPA,Normal,Heading to berth
2026-06-17T10:14:00Z,V001,MSC SENA,9456781,419001111,Container Vessel,18.9580,72.9110,5,75,Inner Harbor,BMCT01,JNPA,Normal,Slowing down
2026-06-17T10:15:00Z,V001,MSC SENA,9456781,419001111,Container Vessel,18.9590,72.9130,5,75,Inner Harbor,BMCT01,JNPA,Normal,Slowing down
2026-06-17T10:16:00Z,V001,MSC SENA,9456781,419001111,Container Vessel,18.9600,72.9160,4,75,Inner Harbor,BMCT01,JNPA,Normal,Approaching berth
2026-06-17T10:17:00Z,V001,MSC SENA,9456781,419001111,Container Vessel,18.9610,72.9180,4,75,Inner Harbor,BMCT01,JNPA,Normal,Approaching berth
2026-06-17T10:18:00Z,V001,MSC SENA,9456781,419001111,Container Vessel,18.9620,72.9200,2,75,Inner Harbor,BMCT01,JNPA,Normal,Final approach
2026-06-17T10:19:00Z,V001,MSC SENA,9456781,419001111,Container Vessel,18.9630,72.9230,0,75,Berth Pocket,BMCT01,JNPA,Normal,Mooring Operations
