timestamp_utc,vessel_id,vessel_name,imo,mmsi,vessel_type,latitude,longitude,speed_knots,heading_deg,route_segment,berth_assignment,destination,alert_state,remarks
2026-06-17T10:00:00Z,V001,MSC SENA,9456781,419001111,Container Vessel,18.9100,72.8900,12,45,Approach Channel,BMCT01,JNPA,Normal,Entering main channel
2026-06-17T10:01:00Z,V001,MSC SENA,9456781,419001111,Container Vessel,18.9133,72.8922,12,45,Approach Channel,BMCT01,JNPA,Normal,Navigating channel
2026-06-17T10:02:00Z,V001,MSC SENA,9456781,419001111,Container Vessel,18.9166,72.8944,12,45,Approach Channel,BMCT01,JNPA,Normal,Navigating channel
2026-06-17T10:03:00Z,V001,MSC SENA,9456781,419001111,Container Vessel,18.9200,72.8966,12,45,Approach Channel,BMCT01,JNPA,Normal,Navigating channel
2026-06-17T10:04:00Z,V001,MSC SENA,9456781,419001111,Container Vessel,18.9233,72.8988,12,45,Approach Channel,BMCT01,JNPA,Normal,Navigating channel
2026-06-17T10:05:00Z,V001,MSC SENA,9456781,419001111,Container Vessel,18.9266,72.9011,10,45,Approach Channel,BMCT01,JNPA,Normal,Navigating channel
2026-06-17T10:06:00Z,V001,MSC SENA,9456781,419001111,Container Vessel,18.9300,72.9033,10,45,Approach Channel,BMCT01,JNPA,Normal,Navigating channel
2026-06-17T10:07:00Z,V001,MSC SENA,9456781,419001111,Container Vessel,18.9333,72.9055,10,45,Approach Channel,BMCT01,JNPA,Normal,Navigating channel
2026-06-17T10:08:00Z,V001,MSC SENA,9456781,419001111,Container Vessel,18.9366,72.9077,8,45,Approach Channel,BMCT01,JNPA,Normal,Approaching basin
2026-06-17T10:09:00Z,V001,MSC SENA,9456781,419001111,Container Vessel,18.9400,72.9100,6,30,Turning Basin,BMCT01,JNPA,Normal,Preparing to turn
2026-06-17T10:10:00Z,V001,MSC SENA,9456781,419001111,Container Vessel,18.9423,72.9113,5,30,Turning Basin,BMCT01,JNPA,Normal,Executing turn
2026-06-17T10:11:00Z,V001,MSC SENA,9456781,419001111,Container Vessel,18.9446,72.9126,5,30,Turning Basin,BMCT01,JNPA,Normal,Heading to berth
2026-06-17T10:12:00Z,V001,MSC SENA,9456781,419001111,Container Vessel,18.9469,72.9139,5,30,Inner Harbor,BMCT01,JNPA,Normal,Heading to berth
2026-06-17T10:13:00Z,V001,MSC SENA,9456781,419001111,Container Vessel,18.9492,72.9152,4,30,Inner Harbor,BMCT01,JNPA,Normal,Heading to berth
2026-06-17T10:14:00Z,V001,MSC SENA,9456781,419001111,Container Vessel,18.9515,72.9165,4,30,Inner Harbor,BMCT01,JNPA,Normal,Slowing down
2026-06-17T10:15:00Z,V001,MSC SENA,9456781,419001111,Container Vessel,18.9538,72.9178,4,30,Inner Harbor,BMCT01,JNPA,Normal,Slowing down
2026-06-17T10:16:00Z,V001,MSC SENA,9456781,419001111,Container Vessel,18.9561,72.9191,3,30,Inner Harbor,BMCT01,JNPA,Normal,Approaching berth
2026-06-17T10:17:00Z,V001,MSC SENA,9456781,419001111,Container Vessel,18.9584,72.9204,2,30,Inner Harbor,BMCT01,JNPA,Normal,Approaching berth
2026-06-17T10:18:00Z,V001,MSC SENA,9456781,419001111,Container Vessel,18.9607,72.9217,1,30,Inner Harbor,BMCT01,JNPA,Normal,Final approach
2026-06-17T10:19:00Z,V001,MSC SENA,9456781,419001111,Container Vessel,18.9630,72.9230,0,30,Berth Pocket,BMCT01,JNPA,Normal,Mooring Operations
2026-06-17T10:00:00Z,V002,MAERSK NERA,9456782,419001112,Container Vessel,18.9150,72.8850,12,50,Approach Channel,BMCT02,JNPA,Normal,Entering main channel
2026-06-17T10:01:00Z,V002,MAERSK NERA,9456782,419001112,Container Vessel,18.9180,72.8880,12,50,Approach Channel,BMCT02,JNPA,Normal,Navigating channel
2026-06-17T10:02:00Z,V002,MAERSK NERA,9456782,419001112,Container Vessel,18.9210,72.8910,12,50,Approach Channel,BMCT02,JNPA,Normal,Navigating channel
